tweet_id,date,user,flag,text,target,original_sentiment,tweet_length,word_count,roberta_negative,roberta_neutral,roberta_positive,sentiment_score,roberta_sentiment
2190620669,,Villordsutch,NO_QUERY,Is surprisingly busy this morning,4,Positive,33,5,0.5919838547706604,0.36894556879997253,0.03907056525349617,-0.5529132895171642,Negative
1553580685,,sarahdoherty,NO_QUERY,At the airport. Sad this vacation is just about over,0,Negative,52,10,0.911957859992981,0.07772814482450485,0.010313996113836765,-0.9016438638791442,Negative
2216086407,,Orbspiders,NO_QUERY,"Stuck in the hotel watching regular TV programming. watching Wipeout, which is like Gladiators/Ninja Warrior performed in a waterpark.",0,Negative,134,19,0.3044561445713043,0.6515375375747681,0.04400634765625,-0.2604497969150543,Neutral
1835255912,,Sho3lov3r,NO_QUERY,@Mem_bizzle Shame on you. Lol I had to restrain myself. Besides too many eye-witnesses. Plus he's awake now,0,Negative,107,18,0.4992232024669647,0.4091452360153198,0.09163159877061844,-0.4075916036963463,Negative
1469532116,,Zeblue_Prime,NO_QUERY,@Tina_Sparby &quot;I remember that age!&quot; Yeah I here that this age is when kids are the cutest. I'm sure I'll enjoy every part of his life tho,4,Positive,147,27,0.006095804739743471,0.029220949858427048,0.9646832942962646,0.9585874895565212,Positive
2067330558,,DesrieG,NO_QUERY,@blindcripple I've just gotten into the whole hoodie thing - &amp; the need to participate in corruption &amp; bribery followed #momentofweakness,0,Negative,145,21,0.7880019545555115,0.19968917965888977,0.012308860197663307,-0.7756930943578482,Negative
2010599042,,herschellwynton,NO_QUERY,@Zafieraa yeeaa maybe on off? lets try haha,0,Negative,43,8,0.0037810285575687885,0.20978254079818726,0.7864364981651306,0.7826554696075618,Positive
2064325616,,helensantoso,NO_QUERY,"have to make a trip upstairs at xenos now, new class",4,Positive,52,11,0.0382373221218586,0.8873515725135803,0.0744110718369484,0.0361737497150898,Neutral
1679876372,,riccirladder,NO_QUERY,@dannylohner Horray for productivity!,4,Positive,37,4,0.8332940340042114,0.1435924470424652,0.023113466799259186,-0.8101805672049522,Negative
1693756420,,eltah_08,NO_QUERY,@DurrtyB so what character do u like cuz aint none funnier den Sponge Beezy LMAO,0,Negative,80,15,0.2902887165546417,0.4843071699142456,0.22540408372879028,-0.06488463282585144,Neutral
2016248241,,dkandare,NO_QUERY,Using all the brain cells I have left to figure out how to start an on-line charity They are out of practice,4,Positive,108,22,0.7635698318481445,0.21579386293888092,0.02063625305891037,-0.7429335787892342,Negative
2259777960,,katedeannn,NO_QUERY,"at rjs, going home soon to a house with no one in it til tuesday",0,Negative,64,15,0.10162369906902313,0.8428128957748413,0.05556338652968407,-0.046060312539339066,Neutral
1970672968,,chryss,NO_QUERY,"@piticu21 asa rau te-a suparat Bendeac, ti-ai picat blogul? &quot;the address http://www.piticu.ro/, which is currently unavailable.&quot;",4,Positive,138,16,0.3565702736377716,0.629198431968689,0.014231330715119839,-0.34233894292265177,Neutral
1564130072,,Kazmat29,NO_QUERY,is so very tired after x factor auditions i cannot go more than 40 hours without sleep,0,Negative,86,17,0.7786906957626343,0.19149790704250336,0.029811399057507515,-0.7488792967051268,Negative
1991247120,,SenneTijdeman,NO_QUERY,"Writing a blog about bing.com, but the site is really slow",0,Negative,58,11,0.8845199942588806,0.10455586761236191,0.010924134403467178,-0.8735958598554134,Negative
2001043229,,HelloEli,NO_QUERY,Never mind. Pearl jam will be on. Not green day. Still a good band.,4,Positive,67,14,0.028448069468140602,0.16930176317691803,0.8022500872612,0.7738020177930593,Positive
2004916877,,DBW619,NO_QUERY,8 years... been so long yet seems like yesterday,0,Negative,48,9,0.2616730034351349,0.4454549551010132,0.2928721010684967,0.031199097633361816,Neutral
2175040171,,drew2303,NO_QUERY,feels lonely this day,0,Negative,21,4,0.8408059477806091,0.14096835255622864,0.01822580397129059,-0.8225801438093185,Negative
2003203994,,AlwaysStarAgus,NO_QUERY,So excited!! Tomorrow mis my Geography presentation!! I'm waiting impatiently!! I love speaking in public!! &gt;_&lt;,4,Positive,117,16,0.002368595916777849,0.00633191829547286,0.9912994503974915,0.9889308544807136,Positive
1548345870,,BATMANNN,NO_QUERY,@JustinSxE Ugh. What a bitch You can have Tacos tomorrow!,0,Negative,57,10,0.9419758915901184,0.05064992979168892,0.007374218199402094,-0.9346016733907163,Negative
2176125732,,wyndwitch,NO_QUERY,@MadamSalami Of course you can - start simple work up,4,Positive,53,10,0.01096738688647747,0.22265397012233734,0.7663787007331848,0.7554113138467073,Positive
1795548707,,Johonoknat,NO_QUERY,@Arcania thats no fun,0,Negative,21,4,0.8986659646034241,0.09045135229825974,0.010882716625928879,-0.8877832479774952,Negative
2302290741,,jiggly_tuna,NO_QUERY,"@alittlevoice Did you enjoy all of THAT scene too, Hannah? Oh the lolz. Poor Wendla",0,Negative,83,15,0.024252967908978462,0.11841973662376404,0.8573272824287415,0.833074314519763,Positive
1880672601,,Green_Cat,NO_QUERY,Tuto Uranium re-uploaded and ready to relaunch,4,Positive,46,7,0.0035124379210174084,0.5163471698760986,0.4801403880119324,0.47662795009091496,Neutral
1969856347,,lucypepper,NO_QUERY,first chickening out of the day. i'm not going to attempt to muck about with linux on the magh. resorting to the windows side.,0,Negative,126,24,0.5759115815162659,0.3782264292240143,0.04586196690797806,-0.5300496146082878,Negative
1694858711,,dougggie,NO_QUERY,"@faceofboe you need to play something from Mary Poppins at them, everyone knows that's how rooms get tidy",4,Positive,105,18,0.05826693773269653,0.5772971510887146,0.36443594098091125,0.3061690032482147,Neutral
1794325041,,WLP99,NO_QUERY,you didn't bring us any cookies,0,Negative,31,6,0.7724635601043701,0.21454939246177673,0.01298704743385315,-0.759476512670517,Negative
2061214826,,SylvieDog,NO_QUERY,"@CosmoHavanese this is a tough #pawpawty to dress for, eh? maybe you &amp; @MozartDane could slip on some converse &amp; call it a day.",4,Positive,135,24,0.3956615626811981,0.5367377996444702,0.06760064512491226,-0.32806091755628586,Neutral
2009036812,,GR8MIDWIFE,NO_QUERY,contemplating housecleaning wishing 4 more #1 ladies dtec stories &amp; trying 2 accept may have 2 stay here,0,Negative,108,18,0.043395545333623886,0.833462119102478,0.123142309486866,0.07974676415324211,Neutral
1984615925,,AllenCordrey,NO_QUERY,I will be at my big buddy's Marcus Spears golf tournament on June 22. Great celeb line up. I am not one of them,4,Positive,111,24,0.009662801399827003,0.06419599056243896,0.9261412024497986,0.9164784010499716,Positive
2044725705,,belindadarcey,NO_QUERY,Does anyone have the font &quot;Clarence&quot;? I had it but had to chuck it because it got corrupted. Original CD is long lost.,0,Negative,128,23,0.6788007020950317,0.3059581518173218,0.015241127461194992,-0.6635595746338367,Negative
1693606940,,ThatGirlRe,NO_QUERY,Follow them two! @stellarBELLZ @MRdotBROWN 1 has a fake that has more followers lol and the other is my BEST friend,4,Positive,115,21,0.007989387959241867,0.09800714254379272,0.8940034508705139,0.886014062911272,Positive
1563990627,,joenoia,NO_QUERY,Rt @Birgit_ @joenoia douche in my native language means &quot;shower&quot; http://tinyurl.com/axwru,4,Positive,99,11,0.5174746513366699,0.46204817295074463,0.020477212965488434,-0.4969974383711815,Negative
1999785240,,bluearkyprimite,NO_QUERY,@KCtweets .....My bed is calling also.....And i am fixing to answer,4,Positive,67,11,0.022253146395087242,0.6708688139915466,0.30687808990478516,0.2846249435096979,Neutral
2177227122,,pharobcool,NO_QUERY,RanRunsIt I do.. I must of missed that one..LOL.. Just bump that and dance yourself into a good mood..,4,Positive,102,19,0.0669357106089592,0.355371356010437,0.577692985534668,0.5107572749257088,Positive
1793437921,,xangie1984x,NO_QUERY,@BoyzLifeWestZon It's exciting,4,Positive,30,3,0.0027504998724907637,0.012930810451507568,0.9843186736106873,0.9815681737381965,Positive
1687973324,,glimmrmoon,NO_QUERY,Sunday morning. Need to relax and let this day go slow. Back to work tomorrow Why does that always happen?,0,Negative,106,20,0.43112948536872864,0.43394234776496887,0.13492819666862488,-0.29620128870010376,Neutral
2248889175,,arianna_skye,NO_QUERY,Going to check on cat. Might be getting sick again. caught him squatting on one of my grandma's funeral plants,0,Negative,110,20,0.7479575276374817,0.23984602093696594,0.012196407653391361,-0.7357611199840903,Negative
2068684373,,kararemi,NO_QUERY,Just dropped Elliot off. Won't see him again till August (probably). Sad sad sad sad sad.,0,Negative,89,16,0.9182127714157104,0.07387958467006683,0.00790770910680294,-0.9103050623089075,Negative
1834245454,,shybutflyy,NO_QUERY,@swiffd ur tweets ammuse me good job lol,4,Positive,40,8,0.005125134252011776,0.013701009564101696,0.9811738729476929,0.9760487386956811,Positive
2250503961,,Kia67,NO_QUERY,"awake at a horrible time of the morning again, not going to feel good later today...",0,Negative,84,16,0.946991503238678,0.046837322413921356,0.0061711883172392845,-0.9408203149214387,Negative
2232856129,,maryssalopresti,NO_QUERY,ugh i do not feel good,0,Negative,22,6,0.8726531863212585,0.10158736258745193,0.025759464129805565,-0.846893722191453,Negative
2248421786,,korinakaramihan,NO_QUERY,"sorry, i missed the practice for the ssc. i`m pretty busy kasi, eh. :|",0,Negative,70,14,0.8188725113868713,0.1686522662639618,0.012475167401134968,-0.8063973439857364,Negative
2030741453,,DilanAnasiz,NO_QUERY,@vampirefreak101 theyre together its soooooooo obviouss!! she calls him sweettieee although she was wearing oreganos shirt yesterday...,4,Positive,135,17,0.005116119049489498,0.18821409344673157,0.8066698312759399,0.8015537122264504,Positive
2176562571,,killtherockx,NO_QUERY,"feels so fucking ill rn. want to go home homehome, not just my house.",0,Negative,69,14,0.9371423721313477,0.05348837375640869,0.009369313716888428,-0.9277730584144592,Negative
2191119323,,martinscerri,NO_QUERY,just finished watching series 1 of Mad Men on DVD. Seem to have run out of scotch and cigarettes whilst doing so,4,Positive,112,22,0.2571251690387726,0.5876510143280029,0.1552238166332245,-0.1019013524055481,Neutral
2048637421,,markmcc09,NO_QUERY,Voted worst driver huge!,4,Positive,24,4,0.9211634397506714,0.0682503804564476,0.010586157441139221,-0.9105772823095322,Negative
2013125586,,kwill15,NO_QUERY,thinks its to got to even think about sleep,0,Negative,43,9,0.553295910358429,0.4124978482723236,0.03420623019337654,-0.5190896801650524,Negative
1956255495,,amaraflego,NO_QUERY,"@sporttrainer300 Fell over playing Touch Footy, Had op. on it and Dr said i tore 2 ligaments in my ankle",0,Negative,104,20,0.747230589389801,0.2375943660736084,0.015175003558397293,-0.7320555858314037,Negative
1827855241,,BSonger,NO_QUERY,@suzannehih Happy Birthday!,4,Positive,27,3,0.003957688808441162,0.012003488838672638,0.984038770198822,0.9800810813903809,Positive
2174880017,,LenaLou92,NO_QUERY,@jpmann3 ugh! Give me a shout out that'll make it better xoxo Lena,4,Positive,66,13,0.007392767816781998,0.02714049443602562,0.9654666781425476,0.9580739103257656,Positive
2013910293,,Hollehhh,NO_QUERY,"Mornig twitterland! uploading pics, need to go to school",0,Negative,56,9,0.11077863723039627,0.722811222076416,0.16641013324260712,0.055631496012210846,Neutral
1685517508,,janis_v,NO_QUERY,filipinos are having a country-wide party today...it's so awesome,4,Positive,65,9,0.002627260284498334,0.010879352688789368,0.9864934086799622,0.9838661483954638,Positive
1962374662,,TeamOsment,NO_QUERY,@eelectroshockk thank you,4,Positive,25,3,0.011976296082139015,0.11926936358213425,0.8687543869018555,0.8567780908197165,Positive
2203794842,,DaveScouller,NO_QUERY,@stuartmcintyre I am sure it will appear early PST morning time I will wait till to tomorrow,0,Negative,92,17,0.009384934790432453,0.7354808449745178,0.25513413548469543,0.24574920069426298,Neutral
2239126523,,iamdutch,NO_QUERY,whyyyyyyyyyyyyyyyyyyyyyyyy did i dream that,0,Negative,43,5,0.7324596047401428,0.2403431087732315,0.02719728648662567,-0.7052623182535172,Negative
2192672843,,ahuvasegal,NO_QUERY,@HilzFuld BTW I never heard of Forex before I met you and have now seen two massive billboards in the last week about it,4,Positive,120,24,0.18650586903095245,0.5608780980110168,0.2526160180568695,0.06611014902591705,Neutral
2015455625,,mrashwilliams,NO_QUERY,@GillianDuffy what are you gunna do?,0,Negative,36,6,0.022640587761998177,0.9490061402320862,0.028353240340948105,0.005712652578949928,Neutral
1882332836,,kaleena20,NO_QUERY,"Day 12 of cousin missing i miss her looking forward to a weekend with my family, cant wait to see them",0,Negative,102,21,0.15450431406497955,0.2898171842098236,0.5556784868240356,0.4011741727590561,Positive
2203527397,,JBeazer,NO_QUERY,Now that the A/C works in the house people want to OD on this ish. I have a stomach ache now,0,Negative,92,21,0.8952529430389404,0.09177637100219727,0.012970609590411186,-0.8822823334485292,Negative
2053558547,,charlottiieex3,NO_QUERY,is sat at home and is thinking about last night &lt;3,4,Positive,53,11,0.014554810710251331,0.5518254637718201,0.43361973762512207,0.41906492691487074,Neutral
1982062878,,dinosuit,NO_QUERY,Not sure about what vacation actually... but i wanna be prepared. D: ~exam week :[,0,Negative,82,15,0.5585721135139465,0.3971545100212097,0.044273413717746735,-0.5142986997961998,Negative
2181450563,,Carly_FTS,NO_QUERY,@dennisschaub No but he will be doing pics. He has the best body I can't wait!,4,Positive,78,16,0.004659820348024368,0.015897199511528015,0.9794430136680603,0.9747831933200359,Positive
2069378240,,Antwoinne,NO_QUERY,@songbookbaby LOL.. Cool cool.. Sounds like you prefer the anonymous angle for the time being lol Don't be a punk!,4,Positive,114,20,0.044906966388225555,0.25719618797302246,0.6978968381881714,0.6529898717999458,Positive
1677907623,,MiraMeuthia,NO_QUERY,"Having coffee at a balinese theme cafe in KL, I'm in denial.. Ppl here speaks chinese not indonesian",0,Negative,100,18,0.6723508238792419,0.30183225870132446,0.025816937908530235,-0.6465338859707117,Negative
1975359506,,soccergoaliexx7,NO_QUERY,with newsomee!,4,Positive,14,2,0.005860140547156334,0.6346440315246582,0.3594958186149597,0.3536356780678034,Neutral
2070170866,,HokeyPokeySonia,NO_QUERY,I'm eating goldfish The colorful kind. Can't wait till tommorow! Missing Brynne &amp; Katie and all my other Besties [Missing Jackie &amp; Mimi],4,Positive,144,23,0.011147771961987019,0.05132707580924034,0.93752521276474,0.926377440802753,Positive
2246455030,,GirllyDevil899,NO_QUERY,@larrybirkhead Dannielynn is addorable and is growing up so fast,0,Negative,64,10,0.00913713127374649,0.04133802652359009,0.9495248794555664,0.9403877481818199,Positive
1994314114,,JaxLvzWestlife,NO_QUERY,Dooin Hmwrk But Totally Cnt Be Arsed!,0,Negative,37,7,0.4713398516178131,0.4120419919490814,0.11661818623542786,-0.35472166538238525,Negative
1824290342,,emilyohara,NO_QUERY,"nights can go on forever and seem short at the same time. im not making sense. fjsienrksienrk i never twitter, thought i would tweet",4,Positive,132,24,0.8188509345054626,0.16601833701133728,0.015130726620554924,-0.8037202078849077,Negative
2004852554,,LaurenHow0816,NO_QUERY,being productive and getting things ready for the weekend LAKE festivities!!! Can't wait for the Taysdens to be here woot woot,4,Positive,126,21,0.0015416947426274419,0.008958469144999981,0.9894998669624329,0.9879581722198054,Positive
1964532001,,eileenlou,NO_QUERY,surgery effin hurts,0,Negative,19,3,0.8896065354347229,0.09392571449279785,0.01646779477596283,-0.8731387406587601,Negative
2070807064,,beethequeenbee,NO_QUERY,@lilsydmac good! You missed my crazy family and sharonda at the cookout yesterday!,4,Positive,82,13,0.01206935103982687,0.10209830105304718,0.8858323097229004,0.8737629586830735,Positive
1984799762,,journalgirl,NO_QUERY,yay - i am no longer in the (haunted) flat alone - Dan's back! Wooooo!! 30 days til we MOVE to NEW HOUSE!!,4,Positive,106,23,0.003730948781594634,0.03958042711019516,0.9566885828971863,0.9529576341155916,Positive
1973417840,,eysies,NO_QUERY,my latest R/K fanvid http://bit.ly/wJMqn impatiently waiting for tmrw...,4,Positive,72,9,0.03839683532714844,0.45860400795936584,0.5029991269111633,0.4646022915840149,Positive
2014695151,,2fast2befurious,NO_QUERY,@Jay Rana you loved the conversation. Don't give me that lol. Wo ho back to work seven hours,4,Positive,92,18,0.036201994866132736,0.15826790034770966,0.8055300712585449,0.7693280763924122,Positive
1551908139,,unsa48,NO_QUERY,"is still revising. When will this hell on earth end? Ok, wait. Not that bad but still! Other sixth formers will know exactly what I mean!",0,Negative,137,26,0.8798448443412781,0.0979369729757309,0.022218162193894386,-0.8576266821473837,Negative
2197363165,,dnbchik,NO_QUERY,@marysidney78 yeah for this week next week it changes im still in training 3- midnight,0,Negative,86,15,0.007698865607380867,0.9214648604393005,0.07083630561828613,0.06313744001090527,Neutral
2244217601,,embeep,NO_QUERY,@meabhaline top row at the front,0,Negative,32,6,0.013595107942819595,0.8516125082969666,0.1347924768924713,0.12119736894965172,Neutral
2070844227,,jeditrainee,NO_QUERY,"@websoup Why no closed-captioning? Watching, hearing AND reading something funny can make it triple-funny... #websoup",0,Negative,117,15,0.0238325372338295,0.23377017676830292,0.7423972487449646,0.7185647115111351,Positive
2216032745,,teammartin,NO_QUERY,@keishajay your invite,0,Negative,22,3,0.0272185318171978,0.866327166557312,0.10645424574613571,0.07923571392893791,Neutral
2261919758,,ntlove16,NO_QUERY,"@K4Ice4Thu thank you for calling me back sis! ;) Again, Im so sorry for did not ask you in the morning.",0,Negative,103,21,0.07184673845767975,0.17464734613895416,0.7535058856010437,0.681659147143364,Positive
2177164459,,connster9700,NO_QUERY,@jonitchr Thanks for the heads up about the article. I guess I'm slow because I just now came across it.,4,Positive,104,20,0.17706520855426788,0.6590393781661987,0.16389544308185577,-0.01316976547241211,Neutral
2003097363,,Ash2good99,NO_QUERY,"@pmatty Ya, easily. We got Italian herbs and Sauce + Mince Meat. Too easy.",4,Positive,74,14,0.0074600339867174625,0.16979925334453583,0.8227406740188599,0.8152806400321424,Positive
1883518814,,cityy,NO_QUERY,"Runway Magazine interview, super geeked. Wish the kid luck! xoxo",4,Positive,64,10,0.001694831415079534,0.010935481637716293,0.98736971616745,0.9856748847523704,Positive
1827483822,,Celennys,NO_QUERY,Sad.. He's gone.. Won't be seing him for another 2 weeks...,0,Negative,59,11,0.8714091777801514,0.11973027139902115,0.008860583417117596,-0.8625485943630338,Negative
2255118900,,Shnuddy,NO_QUERY,@desertbriez Let me know how you like it. It didn't get good reviews,0,Negative,68,13,0.6292212605476379,0.34597888588905334,0.024799847975373268,-0.6044214125722647,Negative
1676970513,,stephiodos,NO_QUERY,Me being sick = sucky because i cannot sleep!,0,Negative,45,9,0.9371839761734009,0.05283035710453987,0.009985779412090778,-0.9271981967613101,Negative
2012029674,,True_Sanctuary,NO_QUERY,@glennishamorgan omg! I was reading your tweets and saw that about the 702 member. Wow...I didn't even know. I googled it.,0,Negative,122,21,0.013606683351099491,0.15643849968910217,0.8299548029899597,0.8163481196388602,Positive
1963021958,,99naynay99,NO_QUERY,going to work,0,Negative,13,3,0.0739850252866745,0.7941693663597107,0.1318455934524536,0.057860568165779114,Neutral
2013989672,,muhammadyahya,NO_QUERY,not feeling well...,0,Negative,19,3,0.7188133597373962,0.25672420859336853,0.024462347850203514,-0.6943510118871927,Negative
1979213504,,yacqueli,NO_QUERY,@BrianNippon Yes he is. Goodnight.,4,Positive,34,5,0.004917058162391186,0.1544455885887146,0.8406373858451843,0.8357203276827931,Positive
1932511564,,adianette,NO_QUERY,aargh SE G900 is soo me i want it !,0,Negative,35,10,0.008444100618362427,0.0278206504881382,0.9637352824211121,0.9552911818027496,Positive
1990703924,,lacietee,NO_QUERY,@Outofluck182 i know. and prolly around 4ish today. What time are you gettin your hair did?,0,Negative,91,16,0.012543202377855778,0.9384986758232117,0.0489581860601902,0.03641498368233442,Neutral
2055444861,,lownleeeynjul,NO_QUERY,@Boy_Kill_Boy yup! Can DM it too if you want why would he do that?,4,Positive,66,14,0.10574208199977875,0.8321952223777771,0.062062740325927734,-0.04367934167385101,Neutral
2296926010,,brianspaeth,NO_QUERY,How a request for shirtless pictures drove me to long division http://cli.gs/3W4jL #society,0,Negative,91,13,0.35336318612098694,0.6070440411567688,0.039592791348695755,-0.3137703947722912,Neutral
1572984266,,DavidIsacson,NO_QUERY,Today I'll work all day at Phonera. Bringing home the big $$$!!!,4,Positive,64,12,0.0023142762947827578,0.036449309438467026,0.9612363576889038,0.958922081394121,Positive
2046034951,,Taylor_Robinson,NO_QUERY,Hello becauseimtaylor and ttango! - (via jhesset-hime) ohhai! how are you? http://tumblr.com/xjv1ylayt,4,Positive,102,12,0.004897103179246187,0.39488485455513,0.6002180576324463,0.5953209544532001,Positive
2052005835,,yodaddyabby,NO_QUERY,want some yoshinoya.,4,Positive,20,3,0.10827161371707916,0.644554853439331,0.24717354774475098,0.13890193402767181,Neutral
1880165886,,MANDiiE_XO,NO_QUERY,School was great today keepin my ambition and focus sweet dreams tweet hearts. Xoxo,4,Positive,83,14,0.0026775747537612915,0.008309874683618546,0.989012598991394,0.9863350242376328,Positive
1880543604,,Rutherfordium,NO_QUERY,@Austin_Irl thanks,4,Positive,18,2,0.015299344435334206,0.3414433002471924,0.6432573199272156,0.6279579754918814,Positive
1760180272,,shean_05,NO_QUERY,says eat nah lahat ng lunch ukie.. dont skip.. http://plurk.com/p/t0rxk,4,Positive,71,10,0.023130737245082855,0.7020428776741028,0.2748263478279114,0.2516956105828285,Neutral
1994848543,,TerezBaskin,NO_QUERY,"Salad: chicken, craisins, carrots, mushrooms, cheese, banana peppers, croÃÂ»tons, bacon bits, sunflower seeds, and I promise mixed greens!",4,Positive,139,18,0.009218104183673859,0.6624972820281982,0.3282845616340637,0.31906645745038986,Neutral
1968936779,,fbabytv,NO_QUERY,"I'm usually right all the time..... And when I'm wrong, I'm right for being wrong!",4,Positive,82,15,0.3559167981147766,0.3731726408004761,0.2709105312824249,-0.08500626683235168,Neutral
2174535581,,rckstrbassist,NO_QUERY,Highly approves of her new drummer.,4,Positive,35,6,0.0021242345683276653,0.018481243401765823,0.9793944954872131,0.9772702609188855,Positive
1980267165,,hotterthanjuly,NO_QUERY,@thesoulution I can't believe he went from Best Actor Oscar winner to that hot ass mess. I wanted to save the nerd.,0,Negative,115,22,0.9085901975631714,0.077267587184906,0.014142222702503204,-0.8944479748606682,Negative
2000891350,,Pornstarlover,NO_QUERY,"@Cytherea_Squirt my screenname is ortonnextwwechamp...im me if u do, I'm watching some hardcore xxx!",4,Positive,100,14,0.005238368641585112,0.5146032571792603,0.48015838861465454,0.47492001997306943,Neutral
1573632531,,mistresstokyo,NO_QUERY,"@MysticMedusa Rudd should keep it it offline, hence my surprise! Virgo's being kloset kinksters? I'm Sun Virg, with Virg in 4 other bits!",4,Positive,137,23,0.0976003035902977,0.700394868850708,0.20200489461421967,0.10440459102392197,Neutral
1985068643,,appletot23,NO_QUERY,I'm so nauseous. And its so beautiful today ahhhhh,4,Positive,50,9,0.03493783250451088,0.03250614181160927,0.9325560331344604,0.8976182006299496,Positive
2177499235,,mdnorris,NO_QUERY,"got to sleep in a bit more today, but has a headache boo!",0,Negative,57,13,0.45915210247039795,0.42040151357650757,0.12044641375541687,-0.3387056887149811,Negative
1751608441,,tiempo005,NO_QUERY,its sunday and i have work!,0,Negative,27,6,0.10058910399675369,0.6136803030967712,0.28573063015937805,0.18514152616262436,Neutral
2072445068,,lillianboo,NO_QUERY,"@BradSabbath well I have one. I don't have the ejaculating dick, tho I could make a phone call and have one here. (it's for science )",4,Positive,133,26,0.11463750153779984,0.7503341436386108,0.13502834737300873,0.020390845835208893,Neutral
1992832047,,BleatingLhowon,NO_QUERY,@hectordbyrd Should be worried about that evil bird in the house imho,4,Positive,69,12,0.8045090436935425,0.18502159416675568,0.010469326749444008,-0.7940397169440985,Negative
1678548458,,Old_reprobate,NO_QUERY,@RedMummy Oops... my fault for opening my mouth.... obviously spoke too soon.,0,Negative,77,12,0.7468801140785217,0.2387903928756714,0.014329437166452408,-0.7325506769120693,Negative
2218561029,,LindyyR,NO_QUERY,@plmusic22 well i was exploring cuz i never did it before,0,Negative,57,11,0.025370759889483452,0.6570496559143066,0.31757956743240356,0.2922088075429201,Neutral
2189800234,,MrBinks,NO_QUERY,@pjmaybe LMAO Seriously.... 20 + years is 2/3's my lifetime!,4,Positive,60,10,0.12332423031330109,0.4617495536804199,0.4149262309074402,0.2916020005941391,Neutral
2282565408,,Crackberryfreak,NO_QUERY,@SamGuevara why ? will u stil have ur ipod ?,0,Negative,44,10,0.05148039385676384,0.9237124919891357,0.02480713650584221,-0.02667325735092163,Neutral
1677695848,,GFTiff,NO_QUERY,Just had a GREAT GF meal at Gallaghers steakhouse in the New York New York in Las Vegas. Forgot to take a pic for the blog,0,Negative,122,26,0.003450317308306694,0.03164324536919594,0.9649064540863037,0.961456136777997,Positive
1564435435,,sammutimer,NO_QUERY,@steitiyeh -glad to have been of assistance Whatch them power in once that puppy is fixed!,4,Positive,90,16,0.008368716575205326,0.04562120884656906,0.9460100531578064,0.9376413365826011,Positive
1971203031,,Cjzoom,NO_QUERY,@Annnnnaaaaa same :S we all do,0,Negative,30,6,0.3452630937099457,0.48625054955482483,0.16848629713058472,-0.17677679657936096,Neutral
1980444285,,silver581,NO_QUERY,Happy Sunday everyone Enjoy the last day of the weekend!,4,Positive,56,10,0.002744808793067932,0.012141860090196133,0.985113263130188,0.9823684543371201,Positive
2056821609,,suchducks,NO_QUERY,gah. musical instruments. too many. buuuuurn them! i am tired of carrying them.,0,Negative,79,13,0.807950496673584,0.14064031839370728,0.05140916630625725,-0.7565413303673267,Negative
1827029118,,rainbowdrops22,NO_QUERY,@juicystar007 hey blair cs 88 shimmer or 78 with the blush-ur the tie breaker? i already ordered the neutral 2 copy ur prom look,4,Positive,128,24,0.011158700101077557,0.8678334355354309,0.12100787460803986,0.1098491745069623,Neutral
1994859558,,RKOFAN4LIFE,NO_QUERY,Seriously i keep forgetting about twitter Back at school now been ill though Blazers in hot weather STUPID,0,Negative,106,18,0.880652129650116,0.10529503226280212,0.014052816666662693,-0.8665993129834533,Negative
2328304873,,b0bd0gz,NO_QUERY,Can I go home yet,0,Negative,17,5,0.09398458898067474,0.7262268662452698,0.17978855967521667,0.08580397069454193,Neutral
1970495139,,msvicious,NO_QUERY,"why have so many people got work today? other than to piss me off. no food, no money, and theres a strange english boy in my garden",0,Negative,131,27,0.9372751712799072,0.05783243477344513,0.0048924279399216175,-0.9323827433399856,Negative
1975248855,,dpwac,NO_QUERY,Torn btwn UP and Drag Me to Hell. Although I may just chuck all that and just go drinking at Red Brick Station...,4,Positive,113,23,0.633988082408905,0.33117935061454773,0.034832585602998734,-0.5991554968059063,Negative
1990102377,,drPeripheral,NO_QUERY,Updating the ONM 'Where Doest Thou Liveth?' thread.,4,Positive,51,8,0.00827988050878048,0.9343724250793457,0.05734768137335777,0.04906780086457729,Neutral
2234344198,,thatpianogirl,NO_QUERY,@peterfacinelli I'm sorry you had such a crappy day!,0,Negative,52,9,0.9319970607757568,0.06003497913479805,0.007967999204993248,-0.9240290615707636,Negative
1825221880,,xlove_katiex,NO_QUERY,that voice in side your head saying... your just...just a dummyyyy Hm,4,Positive,69,12,0.6646903157234192,0.3047586679458618,0.030551062896847725,-0.6341392528265715,Negative
2054911517,,Chazhendrie,NO_QUERY,@ptabe Dude dunno if u got me txt but I will most likely be heading home tonight missing out on mr db,0,Negative,101,22,0.6799203157424927,0.3014877736568451,0.01859188638627529,-0.6613284293562174,Negative
1468709134,,hannahrae91,NO_QUERY,gah... it wont let me make a myspace for my social studies campaign...,0,Negative,70,13,0.8134447336196899,0.17789360880851746,0.008661650121212006,-0.8047830834984779,Negative
2000398730,,flairbuilder,NO_QUERY,"@Alinta And as an output, currently you can only export screenshots of a page or all pages. I'm working on something better.",4,Positive,124,22,0.6965391039848328,0.2857695519924164,0.01769128441810608,-0.6788478195667267,Negative
2003160524,,genitals,NO_QUERY,had a pretty happy eofys but spented all her monies,0,Negative,51,10,0.01014009304344654,0.04715370014309883,0.9427062273025513,0.9325661342591047,Positive
