passage_id,chapter,section,subsection,subject,course_code,course_title,credits,page,text,word_count,char_count,cluster,cluster_name,x,y
course_0217,Course Catalog,Course Descriptions,"Democracy and Inclusion: Hopes, Prospects, Dilemmas (2 credits)",ETHLDR,ETHLDR 108,"Democracy and Inclusion: Hopes, Prospects, Dilemmas (2 credits)",2.0,339,"Existing democracies are marred by long-standing inequalities, deep-seated exclusions, and profound injustices. Many argue, however, that it is possible to create much more “inclusive” democratic societies. This course examines the core ideals behind this hope, the prospects for its realization, and the dilemmas of its pursuit. We look at normative and empirical literatures, drawn from diverse contexts and disciplines. Central questions include: When actors envision a more “just,” “inclusive” democratic society, what precisely are they envisioning? How do they justify their visions? What major strategies have been employed to create more “inclusive” democratic processes, and how effectively have they worked?",100,717,4,Topic 4,8.779224,1.4950737
course_0218,Course Catalog,Course Descriptions,"Ethics, Citizenship and the Examined Life (4 credits)",ETHLDR,ETHLDR 201,"Ethics, Citizenship and the Examined Life (4 credits)",4.0,339,"Ethics, Citizenship and the Examined Life explores several related themes. It attends to traditional Asian and Western ideals and contemporary analyses of moral self-cultivation, personal achievement and meaning; to obligations beyond the self – to family, community, religion, party, nation, and humanity – and whether it is possible to reconcile the criteria for “doing the right thing” across cultures and ages; and to the ways in which Asian and Western philosophical and political traditions have addressed the relationship between a meritocratic elite and democratic forms of government. Prerequisite(s): GLOCHALL 201",90,623,0,Topic 0,9.884154,0.95449483
course_0219,Course Catalog,Course Descriptions,"Ethics, Markets, Politics (4 credits)",ETHLDR,ETHLDR 202,"Ethics, Markets, Politics (4 credits)",4.0,339,"What should be the relation between markets in which goods and services are exchanged, the state that has potential supportive and regulatory functions toward the markets, and ethical values such as human welfare, the desire for meaningful work, equality, and justice? To what extent can and should markets be regulated by the state for the sake of such values? Should businesses act on moral values as well as the profit motive? To what extent should consumers guide their choices in 339 the market according to ethical values? An interdisciplinary approach through philosophy, political theory and economics.",96,610,6,Topic 6,8.114011,0.94245535
course_0220,Course Catalog,Course Descriptions,Conceptions of Democracy and Meritocracy (4 credits),ETHLDR,ETHLDR 203,Conceptions of Democracy and Meritocracy (4 credits),4.0,340,"This course will examine democracy and meritocracy, exploring specifically the components, strengths, and liabilities of each. Particular focus will be on intersections between virtue, democracy and meritocracy. Readings will come from philosophy, political theory, history, and sociology. Potential application of these theories to the United States and to China, among other countries, will be discussed. Prerequisite(s): SOSC 101",58,432,6,Topic 6,11.034126,1.2894347
course_0221,Course Catalog,Course Descriptions,Environmental Ethics (4 credits),ETHLDR,ETHLDR 204,Environmental Ethics (4 credits),4.0,340,"This course addresses the morality of respecting the natural world, including plants, animals and all forms of planetary life for their own sake. Is pollution of air and water wrong in itself, and not simply because it damages resources that present and future generations of human beings need? Does the suffering of nonhuman animals impose a moral claim upon human beings? Do all species have a claim to survive in the face of human development? Different philosophical theories as well as a variety of cultural traditions of thought about the environment will be studied and discussed.",96,587,3,Topic 3,6.1399794,-0.111713305
course_0222,Course Catalog,Course Descriptions,Trust and Cross-Cultural Leadership (4 credits),ETHLDR,ETHLDR 205,Trust and Cross-Cultural Leadership (4 credits),4.0,340,"Leadership works through the cultivation of trust between leaders and the people they lead. Leaders make trade-offs in providing direction (“coercive control”) versus cultivating trust-based commitment (“enabling control”). Recently, there has emerged the concept of “soft power,” which is the power to get others to want what you want through their attraction to your culture. Leaders often face the challenge of fostering trust across diverse cultures, values, and beliefs. This course draws on philosophy, political science, organizational behavior, sociology and psychology to study the conditions that foster trust within and across societies, and between leaders, the institutions of governance and the governed.",102,718,0,Topic 0,7.8886337,1.4990333
course_0223,Course Catalog,Course Descriptions,Global Justice and Health Care (4 credits),ETHLDR,ETHLDR 206,Global Justice and Health Care (4 credits),4.0,340,"The gap between those who receive the best health care and those who receive the worst health care in the world is staggering. Do all people have an equal right to long life and prosperity regardless of where they happen to live? Is there a right to basic health care? What should the most advantaged nations do for the least advantaged? This course studies philosophical theories of global justice, along with particular issues such as the “brain drain” of health care personnel from developing to rich countries, and the alleged bias of pharmaceutical companies against developing drugs most needed in developing markets. 340",103,627,4,Topic 4,6.733751,1.2563467
course_0224,Course Catalog,Course Descriptions,The Psychology of Values (4 credits),ETHLDR,ETHLDR 209,The Psychology of Values (4 credits),4.0,341,"Human beings value things. We find things important, meaningful, admirable, righteous, sacred, worth pursuing, and so on. Because so much of our lives involves this process of valuing things, it is a process that we should try to understand in a rigorous way. To that end, this course examines the psychological basis of human values and the processes involved in forming and expressing those values. Within that examination, it pays special attention to issues underlying the question of how people might navigate cross-cultural spaces, exploring how we might understand various values as universal or culturally-dependent, innate or learned, fixed or flexible, and so on. In doing so, it provides a vital foundation for discussions of values that occur in fields like philosophy, religious studies, politics, and public policy.",128,829,0,Topic 0,8.4487915,0.36880317
course_0225,Course Catalog,Course Descriptions,The Sociology of Morality and Politics (4 credits),ETHLDR,ETHLDR 210,The Sociology of Morality and Politics (4 credits),4.0,341,"Religious, philosophical, social and cultural psychology explain how morality varies so much across cultures, despite the fact that cultures share so many similarities and recurrent themes. This course explores the foundation, the virtues, narratives, and institutions that sit on top of shared moral foundations, and the ways in which they lead to conflict within and across nations as well as the possibilities for managing that conflict.",66,440,0,Topic 0,8.409684,0.14784817
course_0226,Course Catalog,Course Descriptions,Ethics of Nudging (4 credits),ETHLDR,ETHLDR 301,Ethics of Nudging (4 credits),4.0,341,"Behavioral economics and the idea of “nudging” have captured the attention of policy makers and the public. The idea that situations can be structured to make some choices and practices easier (and thus more likely) and make others harder (and thus less likely) is well established in psychology, organizational behavior, political science and sociology, but this raises the question of whether it is ethical for those in power to intentionally structure situations to nudge people one way or the other. This course will examine the work on behavioral economics and nudging, and the earlier research in other fields that underpins “nudging” and the practical moral dilemmas it raises.",108,684,6,Topic 6,7.2121634,3.0815551
course_0227,Course Catalog,Course Descriptions,Organizational Behavior and Leadership (4 credits),ETHLDR,ETHLDR 303/BEHAVSCI 303,Organizational Behavior and Leadership (4 credits),4.0,341,"What makes an effective and ethical leader? This course covers three critical pillars of organizational leadership. First, students discuss the foundations of effective, emotionally intelligent, and performance-boosting management of the human capital of the organization. Second, students study the predictors of effective leadership and cover the ways in which leaders develop organizational goals and motivate their subordinates to achieve them. Finally, students address the ethical dimensions of successful organizational leadership, including the development of inclusive work environments through specific institutional arrangements and the proactive establishment of organizational culture and norms. 341 ETHLDR 390: Junior Seminar: Advanced Topics (4 credits) This seminar is a core component of the interdisciplinary major in Ethics and Leadership. Students will apply to interdisciplinary topics the knowledge and methods of analysis that they have gained in different disciplines. Students will re-connect with the broader community of faculty and students in their major and further develop their capacities to translate between their areas of expertise and the larger questions and issues that apply across a variety of disciplines. The seminar will foster the ability to see their disciplinary knowledge from a wider perspective and to apply it flexibly. Specific topics will vary. This seminar is required for all juniors in the major. Other students may enroll with the permission of the instructor. ETHLDR 490: Senior Seminar: Advanced Topics (4 credits) This seminar is a core component of the interdisciplinary major in Ethics and Leadership. Students will apply to interdisciplinary topics the knowledge and methods of analysis that they have gained in different disciplines. Students will re-connect with the broader community of faculty and students in their major and further develop their capacities to translate between their areas of expertise and the larger questions and issues that apply across a variety of disciplines. The seminar will foster the ability to see their disciplinary knowledge from a wider perspective and to apply it flexibly. Specific topics will vary. This seminar is required for all seniors in the major. Other students may enroll with the permission of the instructor. 342 Courses with Course Subject: French (FRENCH) FRENCH 24 Advanced Intermediate French Language and Culture (4 credits) Credit for Advanced Placement on the basis of the College Board Examination in French, French Language or French Literature.",375,2566,0,Topic 0,7.667891,1.4373361
course_0228,Course Catalog,Course Descriptions,Beginning French 101 (4 credits),FRENCH,FRENCH 101,Beginning French 101 (4 credits),4.0,343,"This is an introductory French course in which students use French to communicate during class meetings and breakout sessions. The main objective is to develop the following intertwined proficiencies: linguistic and communicative skills (speaking, listening, reading, and writing), intercultural competence (knowledge, skills, and attitudes), as well as critical understanding of the French-speaking world in order to communicate in French (talk with others, express ideas in writing, read and understand what others have written or said). At the end of the term, students should be able to comprehend inputs, and express themselves, in a variety of familiar everyday contexts. This course is also designed to help students learn to become more effective independent language learners.",114,785,7,Topic 7,13.211946,4.1772385
course_0229,Course Catalog,Course Descriptions,is the second introductory French course. Students will use French to communicate,FRENCH,FRENCH 102,is the second introductory French course. Students will use French to communicate,4.0,343,"during class meetings and breakout sessions and further their linguistic and communicative skills), intercultural competence, and critical understanding of the French-speaking world. Students will interview French speakers, participate in class projects and an independent languaculture project, and reflect on their learning. This course culminates with a public event. At the end of the semester, students should be able to comprehend inputs, and express themselves, in a variety of familiar everyday contexts. This course will also help students learn to become more effective independent language learners. Prerequisite(s): FRENCH 101 343 Courses with Course Subject: German (GERMAN) GERMAN 24 Advanced Placement in German (4 credits) Credit for Advanced Placement on the basis of the College Board Examination in German, German Language and Literature.",121,857,7,Topic 7,13.191955,4.158652
course_0230,Course Catalog,Course Descriptions,Beginning German 1 (4 credits),GERMAN,GERMAN 101,Beginning German 1 (4 credits),4.0,344,"This is the first course in the beginning level German sequence. In this course students will build a solid base of vocabulary and pronunciation skills and set a foundation for reading, writing, listening and speaking in order to begin to engage in daily life in German. In this course students will also learn about how to learn a new language and about how to independently build language skills. This course will mostly be conducted in German and students will consistently and systematically use German to communicate both in and out of the classroom. There is no prerequisite.",97,581,7,Topic 7,13.369792,4.4100122
course_0231,Course Catalog,Course Descriptions,Beginning German 2 (4 credits),GERMAN,GERMAN 102,Beginning German 2 (4 credits),4.0,344,"This is the second course in the beginning level German sequence. In this course students will expand their base of vocabulary and pronunciation skills and strengthen their skills in reading, writing, listening and speaking. This course will help students learn to engage in small talk in German and read short, informative texts as well as write grammatically sound short essays of at",62,385,7,Topic 7,13.338039,4.34696
course_0232,Course Catalog,Course Descriptions,words. In this course students will also learn more about how to design independent,LEAST,LEAST 200,words. In this course students will also learn more about how to design independent,,344,language learning activities. Students will also experiment with different language learning strategies and reflect on how well these strategies work for them. Prerequisite(s): GERMAN 101 344 Courses with Course Subject: Global China Studies (GCHINA),34,250,7,Topic 7,13.094022,4.0804453
course_0233,Course Catalog,Course Descriptions,From Empire to Nation (4 credits),GCHINA,GCHINA 201,From Empire to Nation (4 credits),4.0,345,"This course examines concepts and theories of empire, imperialism, colonialism, and the nation- state, with a particular focus on their circulation and impact in East Asia and China. We trace the history of Western theories of “nation,” looking at what the term meant prior to the European nation-state and the imperialist and colonial projects of the 19th and early 20th centuries, and we examine what they mean in the present era of multiculturalism and globalization. We explore how historically Chinese conceptions of civilization and empire were transformed in post-imperial era. We look also at how related concepts of race, ethnicity, religion, gender, and culture have traveled from the West, through the Soviet Union, to China and beyond.",117,747,1,Topic 1,11.212446,1.5673804
course_0234,Course Catalog,Course Descriptions,Modern Chinese Politics (4 credits),GCHINA,GCHINA 202,Modern Chinese Politics (4 credits),4.0,345,"How is the Chinese political system organized? What are the rules, both formal and informal, about how policy is made in China? What determines whether a policy actually works in China? How do everyday people experience politics in China? This class introduces students to readings, arguments, and concepts that begin to explore the answers to these questions. One of the goals for the class is that students can start to recognize systematic patterns and a logic of action in how the Chinese political system operates.",85,519,1,Topic 1,12.000535,1.5021263
course_0235,Course Catalog,Course Descriptions,Visual China (4 credits),GCHINA,GCHINA 203/ARTS 203,Visual China (4 credits),4.0,345,"From film’s first appearance at a Shanghai teahouse in August 1896 to Jackie Chan’s latest transnational stardom, the history of modern Chinese cinema has always sought to raise questions of national and cultural identity. How do Chinese films between the two fins-de-siècle create the spectacle of “China,” narrate its history, and represent its increasingly diversified cultural landscapes both at home and abroad? Students will study photography, documentary film, cinema and social media in China from the 1930s “Leftist” films to present. 345",82,547,1,Topic 1,11.376358,2.689531
course_0236,Course Catalog,Course Descriptions,China in the World (4 credits),GCHINA,GCHINA101,China in the World (4 credits),4.0,345,"China in the World focuses on the historical and contemporary commercial, intellectual, and scientific exchanges between China and multiple locations around the world. The course invites students to think about the engagement of China in the world and the world in China from an interdisciplinary perspective. We investigate how contemporary China has been shaped by key historical events and processes including science, trade and war. Finally, we consider together how these histories will influence China’s future engagement with the wider world.",81,549,1,Topic 1,11.66722,1.4135972
course_0237,Course Catalog,Course Descriptions,China’s Transitioning Economy (4 credits),GCHINA,GCHINA 301/POLECON 302,China’s Transitioning Economy (4 credits),4.0,346,"This course provides a comprehensive overview of the Chinese economy and China’s role in the world economy. China’s current economic challenges will be given particular attention. Topics addressed will include: the Chinese economy before 1949; the socialist era, 1949-1978; economic reform and market transition; the role of state enterprises; the return of private and family business; foreign investment; foreign trade; China’s role in the East Asian trade-production network; China’s evolving financial system; Chinese monetary and exchange rate policy; China’s role in global trade balances; the internationalization of the Yuan; and the current effort to rebalance the Chinese economy from an investment to a consumption economy.",105,734,1,Topic 1,11.896603,1.3800251
course_0238,Course Catalog,Course Descriptions,The Factory: From Socialist Industrialism to World Assembly (4 credits),GCHINA,GCHINA 302,The Factory: From Socialist Industrialism to World Assembly (4 credits),4.0,346,"The rise of China and its economic transition are inseparable from the workings of the factories and the feminization of labor on those assembly lines. For most workers, the factory has been not simply a place to work, but also a “habitus” where rest, sustenance, leisure and consumption are conditioned, regulated, and at times, contested. In this highly interdisciplinary course, we will examine the factory not only as a political and economic unit of disciplined work, but also as a cultural and ideological space wherein dreams and anxieties are produced and exhausted.",92,574,1,Topic 1,11.614959,2.019918
course_0239,Course Catalog,Course Descriptions,Translating and Using Chinese Non-fictional Sources For Academic Purposes,GCHINA,GCHINA 303,Translating and Using Chinese Non-fictional Sources For Academic Purposes,,346,"This course will give you a good grounding in translation theory to understand what happens when you translate from Chinese to English. We will then translate a variety of Chinese primary and secondary non-fictional sources. You will be taught how to integrate these translations into scholarly papers in English. Students will also introduce their own translation projects, possibly related to their signature work, and receive feedback. Prerequisite(s): CHINESE 402B or Consent of the Instructor",74,497,7,Topic 7,12.247491,3.726247
course_0240,Course Catalog,Course Descriptions,Junior Seminar: Advanced Topics (4 credits),GCHINA,GCHINA 390,Junior Seminar: Advanced Topics (4 credits),4.0,346,This seminar is a core component of the interdisciplinary major in Global China Studies. Students will apply to interdisciplinary topics the knowledge and methods of analysis that they have gained in different disciplines. Students will re-connect with the broader community of faculty and students in their major and further develop their capacities to translate between their areas of expertise and the larger questions and issues that apply across a variety of disciplines. The seminar will foster the ability to see their disciplinary knowledge from a wider perspective and to apply it flexibly. Specific topics will vary. This seminar is required for all juniors in the major. Other students may enroll with the permission of the instructor. 346,117,750,1,Topic 1,7.2950253,1.7148654
course_0241,Course Catalog,Course Descriptions,Political Economy of the Chinese Reform (4 credits),GCHINA,GCHINA 401/POLECON 401,Political Economy of the Chinese Reform (4 credits),4.0,347,"This course is a reading and research seminar that aims to provide students with a solid, broad understanding of China’s reform policies, programs, and strategies since 1978. It also examines the lessons the Chinese reformers and people learned from the 40-year reform experience as well as the challenges facing the Chinese economy and society in the future. Reading materials include both authoritative and new works on China’s politics, institutions, and economic development at various stages of the reform period. Students have opportunities to apply basic economic theories to the empirical analysis of China’s economic transitions and sociopolitical change. Prerequisite: Consent of the Instructor",103,704,1,Topic 1,11.968854,1.4614269
course_0242,Course Catalog,Course Descriptions,Senior Seminar: Advanced Topics (4 credits),GCHINA,GCHINA 490,Senior Seminar: Advanced Topics (4 credits),4.0,347,This seminar is a core component of the interdisciplinary major in Global China Studies. Students will apply to interdisciplinary topics the knowledge and methods of analysis that they have gained in different disciplines. Students will re-connect with the broader community of faculty and students in their major and further develop their capacities to translate between their areas of expertise and the larger questions and issues that apply across a variety of disciplines. The seminar will foster the ability to see their disciplinary knowledge from a wider perspective and to apply it flexibly. Specific topics will vary. This seminar is required for all juniors in the major. Other students may enroll with the permission of the instructor. 347 Courses with Course Subject: Global Challenges (GLOCHALL),124,808,1,Topic 1,7.1870513,1.6253879
course_0243,Course Catalog,Course Descriptions,"Global Challenges in Science, Technology, and Health (4 credits)",GLOCHALL,GLOCHALL 201,"Global Challenges in Science, Technology, and Health (4 credits)",4.0,348,"As the second common core course for DKU students, this course is designed to engage students in an exploration of global challenges in science, technology, and health. Students will attend to the general features of global challenges and the aspects of human nature and society that render these challenges so problematic. While students will investigate in common a number of discrete challenges, they will also work collaboratively in teams to investigate a global challenge, communicate effectively about it to a wide audience, and propose interventions. The course is animated by DKU’s mission to prepare students to work collaboratively and wisely to confront global challenges with imagination and rigor. Prerequisite(s): GCHINA101 348 Courses with Course Subject: Global Cultural Studies (GCULS)",119,803,0,Topic 0,7.1067777,1.5762454
course_0244,Course Catalog,Course Descriptions,Critical Comparative Studies (4 credits),GCULS,GCULS 105,Critical Comparative Studies (4 credits),4.0,349,"What is “culture”? Where can we observe it and how can we study it? And, most importantly for a globalizing world: Can we compare “cultures”? What are the assumptions and parameters that would make such comparison possible in the first place? This course addresses the forces and concerns central to understanding culture and cultural difference. Discussions will pay attention to both the global and local/regional levels on which culture can be observed and compared. Understandings of culture touch upon many forces and concerns, including questions of gender, ideology, religion, nationalism and colonialism. By building a firm understanding of the theoretical approaches to culture, this course will explore the toolbox of comparative cultural studies.",113,757,0,Topic 0,9.121013,2.8192992
course_0245,Course Catalog,Course Descriptions,Our Cities and Ourselves (2 credits),GCULS,GCULS 106,Our Cities and Ourselves (2 credits),2.0,349,"What is a city? How do cities shape the everyday lives and experiences of those who live in them, as well as cultural conceptions of modernity and civilization? Pairing texts drawn from literature and the interdisciplinary field of urban studies, this course will study how writers and thinkers have sought to express and analyze what it means to live in cities. By reading literary accounts of urban life such as Mu Shiying in Shanghai, James Joyce in Dublin, Michel de Certeau in New York, and Orhan Pamuk in Istanbul, alongside perspectives from urban planners and sociologists such as Liang Sicheng, Jane Jacobs, Saskia Sassen, and Spiro Kostof, you will engage with some of the most creative and influential ideas concerning the complex relationship between our cities and ourselves.",128,788,4,Topic 4,10.827752,2.8153512
course_0246,Course Catalog,Course Descriptions,"Berlin-Paris: Sex, Cigarettes, and the Meaning of Life (2 credits)",GCULS,GCULS 107,"Berlin-Paris: Sex, Cigarettes, and the Meaning of Life (2 credits)",2.0,349,"A trip to Europe is not complete without Paris and Berlin: cities of light and darkness, of excesses and extremes. In this course, we will take a stroll around these two world capitals in the company of artists, philosophers, filmmakers, and writers as we try to capture the historical, creative, and existential dilemmas of the times. From Nietzsche to Benjamin by way of the open-minded and gender-fluid nightlife of the Weimar Republic; from Camus to Sartre and Beauvoir by way of the cigarettes and experimentation of the Nouvelle Vague, this course will give an overview of what Berlin and Paris were up to between the late 1800s and the 1950s—and, in doing so, will inquire about the meaning of life.",120,706,4,Topic 4,10.773235,2.6301901
course_0247,Course Catalog,Course Descriptions,"Science, Culture, and Politics (2 credits)",GCULS,GCULS 108,"Science, Culture, and Politics (2 credits)",2.0,349,"What is science? Who has the authority to determine what qualifies as science? Is all scientific knowledge inherently political? This class will focus on the human dimensions of science. We will examine a number of topics, including Social Darwinism and contemporary global climate change 349 discourse. Drawing from recent scholarship in the history of science, the class will explore debates about the meaning and origins of scientific modernity. Did “modern science” originate in the “West” before diffusing elsewhere? We will also focus on questions of identity and representation in the making of scientific cultures.",94,622,0,Topic 0,8.161105,2.5100968
course_0248,Course Catalog,Course Descriptions,Culture and Industry (4 credits),GCULS,GCULS 201/CULANTH 202/MEDIA 202,Culture and Industry (4 credits),4.0,350,"Apple is currently the most valuable company/brand in the world. Despite its technological origin, the company has always valued design, interface, affect, imagination and creativity – skills that the humanities and the interpretive social sciences offer and promote. This course examines how cultural studies, in its analyses of fandom, reception theory, cultural hegemony, etc., provide students the theoretical skills to understand, analyze and prepare for working in the emerging creative industries in China today. Topics that might be included in this course: cultural industry and modernity, popular culture and everyday life, representations of gender and sexuality in advertisement, the impact of new social media and information technology, and censorship.",109,766,1,Topic 1,11.560762,2.953786
course_0249,Course Catalog,Course Descriptions,Empires and Culture (4 credits),GCULS,GCULS 202,Empires and Culture (4 credits),4.0,350,"In 1800, Europeans controlled 35 percent of the earth’s land surface. By 1914, it was 84 percent; American and Japanese imperialism soon followed. Beyond political control and economic exploitation, culture was instrumental in legitimizing imperial rule through the discourses of civilizing mission, scientific racism, social Darwinism, and in the Japanese case, a co-prosperity for Asians through assimilation. However, colonized peoples contested imperialism and colonialism through cultural practices such as mimicry, “signifying”, literary practice, and critique of liberalism and humanism. This course examines how culture is inscribed in the workings and failings of empires and their legacies.",96,700,4,Topic 4,11.042997,1.9689101
course_0250,Course Catalog,Course Descriptions,"Molecular, Behavioral and Social Evolution: Darwin’s Theories between",GCULS,GCULS 203/BIOL 203,"Molecular, Behavioral and Social Evolution: Darwin’s Theories between",4.0,350,"Science and Culture (4 credits) This course examines Darwin’s theories of natural selection and evolution through multiple lenses in scientific and humanistic disciplines. This course covers the key concepts of biological evolution, examines how simple behaviors evolve in animals and humans, and explores current ideas about the evolution of complex social behaviors and societies. The course will also introduce students to the thinkers that influenced Darwin, such as economist Thomas Malthus and geologist Charles Lyell, as well as to Darwin’s influence on later thinkers from political theorist Karl Marx to historian Yuval Noah Harari. Discussion of these topics will be grounded in scientific case studies while also considering the impact of these theories on representations of gender, race and nature in popular culture, film and media. Prerequisite(s): INTGSCI 101 or BIOL 110 or Consent of the Instructor 350",138,920,0,Topic 0,8.080765,2.4318986
course_0251,Course Catalog,Course Descriptions,Global Histories of the Anthropocene (4 credits),GCULS,GCULS 204,Global Histories of the Anthropocene (4 credits),4.0,351,"Over the last several decades, more and more people have used the term “Anthropocene” to describe our current global environmental condition. But what is the Anthropocene? When did it begin and how? And is the Anthropocene a useful framework for understanding environmental history and environmental politics? This course will examine a range of scholarly interpretations about the Anthropocene, including those which have critiqued the very concept of the Anthropocene. We will consider how histories of the Anthropocene intersect with histories of capitalism and imperialism. Drawing from various disciplines and genres, we will also discuss and analyze cultural depictions of the Anthropocene from across the world.",105,718,4,Topic 4,6.4275985,-0.088452086
course_0252,Course Catalog,Course Descriptions,Texts in Motion (4 credits),GCULS,GCULS 205,Texts in Motion (4 credits),4.0,351,"What does it mean for a text to “go global”? How would audiences read it differently across the contexts in which it is marketed? How do various technologies create possibilities and constraints in the publishing industry? This course examines cultural production and circulation through the lenses of material and literary history, economics and industry, and creative practice. Possible topics include print technologies (the typewriter and Xerox machine), popular and countercultural publications (manga and zines), and literary case studies (a text read in various geographic and temporal contexts). Students also produce, “market,” and circulate their own texts, creatively and critically reflecting on the roles of author and publisher as forms of rooted globalism.",112,771,5,Topic 5,10.065648,2.6680112
course_0253,Course Catalog,Course Descriptions,Religion and Sexuality (4 credits),GCULS,GCULS 301,Religion and Sexuality (4 credits),4.0,351,"This course offers a critical examination of the relation of religion and sexuality with special attention to Buddhist literature and experience. The course equips students with tools from religious theory, gender theory, and critical theory, which are then used to interpret a range of phenomena including: religious interpretations of sex, sexuality, and gender; the codification and normalization of these rules through texts, symbols, and practices; and recent challenges to these interpretations. Topics include homosexuality, same-sex marriage, abortion, contraception, gender equality, clerical marriage, married clerics’ wives, and clerical sexual abuse. Places Buddhism in conversation with Jewish, Christian, and Islamic traditions.",99,742,0,Topic 0,8.679926,-0.38913003
course_0254,Course Catalog,Course Descriptions,Gender in Global Perspective (4 credits),GCULS,GCULS 302,Gender in Global Perspective (4 credits),4.0,351,"Is every-body either male or female? Does the body precede being female or male, black or white, gay or straight? Has the body always been so throughout history? This seminar will use interdisciplinary and cross-cultural lenses to examine gender, one of the most important aspects by which our bodies are categorized. We will consider the contestation of “gender” in the context of decolonial critique and conservative “anti-Gender” backlash; and will read a wide range of texts on questions such as embodiment, medicine, historiography, trans debate, and performativity. 351",88,575,0,Topic 0,8.85206,1.0975827
course_0255,Course Catalog,Course Descriptions,Chinatowns: A Cultural History (4 credits),GCULS,GCULS 303,Chinatowns: A Cultural History (4 credits),4.0,352,"This course explores the intersection of space and ethnicity through the myriad ways Chinatown has circulated as memory, fantasy, narrative, and myth in the dominant cultural imagination. Through this exploration, the course engages the lived realities of overseas Chinese communities, placing them in the broader context of Asian American history. It aims to show how changing conceptions of “Chineseness” have productively engaged with real Chinatowns from Japan to America, and the phantom Chinatowns of film and fiction. Employing multidisciplinary approaches including urban history, architecture and ethnography, the course reveals how the Chinatowns of myth and memory intersect with the lived reality of overseas Chinese communities.",105,741,1,Topic 1,11.099916,2.1705048
course_0256,Course Catalog,Course Descriptions,Chinese Culture and Ideology in the 20th Century and Now (4 credits),GCULS,GCULS 304,Chinese Culture and Ideology in the 20th Century and Now (4 credits),4.0,352,"This course considers a variety of literary texts from the perspective of the nexus of cultures and societies in Asia, primarily on modern and contemporary China. This course exposes students to cultural and literary expressions and representations of modern China from the beginning of the 20th century to the present. It explores issues of politics and ideology and the formation of Chinese exceptionalism. The class is divided into two parts: 1. The beginning of the 20th century (1900-1949) and the Mao era (1949-1976); 2. Contemporary China since the era of reform and opening up (1978- present). The course takes comparative, interdisciplinary approaches of intellectual and cultural history, literary and cultural studies, and political science. It aims at unraveling the complex relationship of political, ideological formations and cultural, intellectual movements in modern China within the global context of Asia and beyond.",140,935,1,Topic 1,11.602759,1.8833929
course_0257,Course Catalog,Course Descriptions,Junior Seminar: Advanced Topics (4 credits),GCULS,GCULS 390,Junior Seminar: Advanced Topics (4 credits),4.0,352,This seminar is a core component of the interdisciplinary major in Global Cultural Studies. Students will apply to interdisciplinary topics the knowledge and methods of analysis that they have gained in different disciplines. Students will re-connect with the broader community of faculty and students in their major and further develop their capacities to translate between their areas of expertise and the larger questions and issues that apply across a variety of disciplines. The seminar will foster the ability to see their disciplinary knowledge from a wider perspective and to apply it flexibly. Specific topics will vary. This seminar is required for all juniors in the major. Other students may enroll with the permission of the instructor.,116,749,0,Topic 0,7.376771,1.8203863
course_0258,Course Catalog,Course Descriptions,"Games and Culture: Politics, Pleasure and Pedagogy (4 credits)",GCULS,GCULS 401,"Games and Culture: Politics, Pleasure and Pedagogy (4 credits)",4.0,352,"Everyone plays games. All the time. But how well can people “read” the games they play? What roles do culture, race, gender, class or ideology “play” in games? In this course students will read games as cultural texts. Topics will include how games engage broader cultural and political themes; how prevailing cultures and values affect design, popularity, and even user experience; 352 the relation between role-playing and questions of identity, ethics, group behavior, and politics. In this course students will play many games. But they will also ask: Do we play the game, or does the game play us?",99,602,5,Topic 5,9.180817,4.4265
course_0259,Course Catalog,Course Descriptions,Digital Tribes (4 credits),GCULS,GCULS 402,Digital Tribes (4 credits),4.0,353,"This course tracks digital life and creative expression of groups online in a close study of images, captions and hyperlinked tags. It examines rituals, symbols and cultural patterns that structure everyday life of digital tribes online and investigates impact of digital and social media (Weibo, Twitter, Instagram Facebook, livestreaming apps) on the constitution of communities online and offline. Studying varied array of digital tribes: tribes of the deaf, of oil rig workers, of Hindu worshippers, of prison wives and laptop entrepreneurs, students learn about underlying myths, rituals, and cultural symbols that connect groups of people online.",96,652,5,Topic 5,9.311848,5.5845056
course_0260,Course Catalog,Course Descriptions,The Curatorial: Theory and Practice (4 credits),GCULS,GCULS 405/MEDIART 405,The Curatorial: Theory and Practice (4 credits),4.0,353,"Is everyone a curator? The etymological meaning of to curate – to take care of – has become, with the ever-expanding meaning of art and exhibition making, both central to and contested by practitioners who carefully conceptualize, comment, organize, and show art. In this course, we ask fundamental questions of what curation does and should do. We will: 1. Look at different theories of curation, illustrated by exemplary exhibitions across the world, 2. Learn about curation in its multifaceted practicalities, 3. Critically assess new trends in curation and artistic practices at large, 4. Have opportunity to curate art exhibitions and/or cultural events on campus. Prerequisite: Consent of the Instructor",109,709,5,Topic 5,10.702665,4.3296795
